일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-19,389500,418000,384000,416000,359983,8.616187989556137,74361,-2553,-98896,27088,0,16861.0,3.680000066757202,8741.0,0.03999999910593033
2025-12-18,380000,394500,374000,383000,70184,-0.5194805194805194,10480,46,-6434,-4092,0,4104.0,4.480000019073486,8741.0,0.03999999910593033
2025-12-17,379000,390000,373000,385000,75805,1.9867549668874174,22661,93,-17695,-5059,0,5261.0,5.369999885559082,8741.0,0.03999999910593033
2025-12-16,392000,392000,374500,377500,76713,-2.454780361757106,20778,135,2771,-23684,0,3078.0,3.1500000953674316,8780.0,0.03999999910593033
2025-12-15,382500,400000,378000,387000,165133,1.0443864229765014,15932,400,-17589,1257,0,4615.0,2.2200000286102295,9630.0,0.03999999910593033
2025-12-12,377500,385500,374500,383000,156667,2.8187919463087248,-13701,-519,1382,12838,0,13524.0,7.059999942779541,11700.0,0.05000000074505806
2025-12-11,386000,388000,372000,372500,153312,-2.6143790849673203,-44792,703,27908,16181,0,6741.0,3.680000066757202,11167.0,0.05000000074505806
2025-12-10,390000,390500,381000,382500,66675,-1.5444015444015444,5091,807,629,-6527,0,5054.0,5.869999885559082,10412.0,0.05000000074505806
2025-12-09,391000,398500,385500,388500,89341,0.3875968992248062,8253,-1258,10960,-17955,0,8906.0,7.340000152587891,10272.0,0.05000000074505806
2025-12-08,377500,390000,376000,387000,126583,3.8926174496644297,13923,1472,-8119,-7276,0,10694.0,6.179999828338623,10217.0,0.05000000074505806
2025-12-05,367000,374500,364500,372500,116532,1.2228260869565217,1936,54,-1133,-857,0,8135.0,5.730000019073486,11781.0,0.05000000074505806
2025-12-04,379000,380000,365000,368000,74145,-1.7356475300400533,-4134,719,19915,-16500,0,3374.0,3.4600000381469727,11677.0,0.05000000074505806
2025-12-03,370000,377500,368000,374500,73923,2.7434842249657065,3473,84,-5687,2130,0,7027.0,6.869999885559082,11560.0,0.05000000074505806
2025-12-02,363500,368500,360000,364500,129063,-0.9510869565217392,-12564,-1669,3022,11211,0,10734.0,6.800000190734863,11224.0,0.05000000074505806
2025-12-01,379500,380000,364000,368000,156239,-3.91644908616188,-47312,-2028,6053,43287,0,9245.0,4.539999961853027,11468.0,0.05000000074505806
2025-11-28,392000,393000,379500,383000,89054,-1.6688061617458279,-19456,71,14512,4873,0,3862.0,3.4700000286102295,14472.0,0.07000000029802322
2025-11-27,394000,396000,387500,389500,49669,-0.6377551020408163,-4233,540,4567,-874,0,4651.0,6.610000133514404,13591.0,0.05999999865889549
2025-11-26,389000,393500,383000,392000,76672,1.950585175552666,16605,-490,-12457,-3658,0,6923.0,7.190000057220459,14188.0,0.05999999865889549
2025-11-25,397500,399000,383000,384500,127289,-2.4111675126903553,-15517,-2143,8751,8909,0,17174.0,10.380000114440918,10534.0,0.05000000074505806
2025-11-24,402500,405000,372000,394000,233989,-1.9900497512437811,824,-2132,-34982,36290,0,10673.0,3.509999990463257,14288.0,0.05999999865889549
2025-11-21,403000,409500,396500,402000,106470,-3.481392557022809,-447,-294,10742,-10001,0,10458.0,7.78000020980835,9157.0,0.03999999910593033
2025-11-20,406500,427500,406500,416500,151825,2.4600246002460024,7335,-551,-40227,33443,0,6066.0,3.059999942779541,12157.0,0.05999999865889549
2025-11-19,409000,412000,390500,406500,156113,1.4981273408239701,-12399,-1264,-5547,19210,0,5089.0,2.4700000286102295,11877.0,0.05000000074505806
2025-11-18,429500,433500,400500,400500,192497,-5.764705882352941,-6825,-2188,62046,-53033,0,14023.0,5.449999809265137,11640.0,0.05000000074505806
2025-11-17,417000,427000,408000,425000,178079,4.166666666666666,37405,-3166,-47213,12974,0,8277.0,3.309999942779541,11844.0,0.05000000074505806
2025-11-14,401500,420000,400000,408000,133902,-0.12239902080783352,10492,898,-16920,5530,0,3841.0,1.9800000190734863,12477.0,0.05999999865889549
2025-11-13,404000,413000,401000,408500,116448,1.2391573729863694,-18652,706,-5896,23842,0,5107.0,3.4000000953674316,20607.0,0.09000000357627869
2025-11-12,411000,415500,399000,403500,156563,-1.3447432762836184,-38222,48,17842,20332,0,3670.0,1.7000000476837158,20718.0,0.09000000357627869
2025-11-11,418500,429000,406000,409000,174699,-2.15311004784689,-10545,-73,-29351,39969,0,12217.0,4.699999809265137,22075.0,0.10000000149011612
2025-11-10,404500,419000,399000,418000,217011,4.10958904109589,2353,-878,-34954,33479,0,9193.0,2.8399999141693115,20000.0,0.09000000357627869
2025-11-07,451000,452000,395000,401500,776332,-16.528066528066528,-208917,1003,367436,-159522,0,57960.0,5.590000152587891,20270.0,0.09000000357627869
2025-11-06,491500,498500,469500,481000,153086,0.8385744234800839,13916,627,-961,-13582,0,6824.0,3.3499999046325684,18831.0,0.09000000357627869
2025-11-05,509000,511000,462000,477000,276461,-8.795411089866157,-16561,1400,34096,-18935,0,9110.0,2.380000114440918,16079.0,0.07000000029802322
2025-11-04,528000,537000,522000,523000,122315,-1.876172607879925,10502,152,-24824,14170,0,4146.0,2.4700000286102295,9759.0,0.03999999910593033
2025-11-03,517000,534000,517000,533000,155397,2.697495183044316,27333,587,-17785,-10135,0,5248.0,2.4700000286102295,6335.0,0.029999999329447746
2025-10-31,515000,534000,511000,519000,131306,1.1695906432748537,25467,1843,-26021,-1289,0,3292.0,1.649999976158142,6335.0,0.029999999329447746
2025-10-30,514000,523000,508000,513000,153137,0.3913894324853229,4380,368,-28688,23940,0,11941.0,5.440000057220459,6335.0,0.029999999329447746
