일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-19,49500,55800,48900,54300,5380498,10.929519918283964,574489,-4380,-1229161,659052,0,165389.0,3.049999952316284,3663253.0,1.940000057220459
2025-12-18,48850,50600,48650,48950,1262733,-1.6080402010050252,-11202,-5158,115933,-99573,0,206044.0,16.31999969482422,3663253.0,1.940000057220459
2025-12-17,50800,50800,49350,49750,1208899,-1.0934393638170974,-25114,512,107759,-83157,0,117254.0,9.699999809265137,3663253.0,1.940000057220459
2025-12-16,52600,52700,50000,50300,1898651,-4.554079696394687,-210828,3781,345367,-138320,0,218905.0,11.529999732971191,3512418.0,1.8600000143051147
2025-12-15,52800,58400,52000,52700,6654388,-0.7532956685499058,205249,-5826,-276317,76894,0,286032.0,4.300000190734863,3335911.0,1.7699999809265137
2025-12-12,48300,54600,47950,53100,7435911,10.509885535900104,794797,-24869,-1124697,354769,0,301077.0,4.050000190734863,3464060.0,1.8300000429153442
2025-12-11,47850,48200,46850,48050,921562,1.1578947368421053,125056,-1876,3708,-126888,0,151164.0,16.399999618530273,3755524.0,1.9900000095367432
2025-12-10,48400,49100,47400,47500,792154,-1.7580144777662874,-62172,810,146240,-84878,0,158805.0,20.049999237060547,3773628.0,2.0
2025-12-09,48300,48900,47650,48350,667991,0.0,15575,-294,37681,-52962,0,60534.0,9.0600004196167,3657385.0,1.940000057220459
2025-12-08,47800,48400,47000,48350,1012553,2.4364406779661016,50115,-9958,16,-40173,0,100352.0,9.90999984741211,3662301.0,1.940000057220459
2025-12-05,46150,47250,45950,47200,696691,2.275189599133261,75784,9035,-138018,53199,0,53232.0,7.639999866485596,3696799.0,1.9600000381469729
2025-12-04,46900,47200,45700,46150,629736,-1.3888888888888888,-60960,81,177388,-116509,0,74062.0,11.760000228881836,3822323.0,2.0199999809265137
2025-12-03,45950,47200,45950,46800,847787,2.7442371020856204,39204,-903,50266,-88567,0,98160.0,11.579999923706056,3724161.0,1.9700000286102293
2025-12-02,45400,45850,44750,45550,678895,0.4410143329658214,11792,-18695,-86197,93100,0,41484.0,6.110000133514404,3670536.0,1.940000057220459
2025-12-01,46200,46600,45200,45350,807711,-1.83982683982684,-57823,-1262,-81658,140743,0,62637.0,7.75,3764430.0,1.9900000095367432
2025-11-28,46350,47200,46000,46200,716188,-0.3236245954692557,101,467,19456,-20024,0,44643.0,6.230000019073486,3929978.0,2.0799999237060547
2025-11-27,47150,47600,46350,46350,808740,-0.6430868167202572,-24716,1202,110547,-87033,0,66794.0,8.260000228881836,4023204.0,2.130000114440918
2025-11-26,46250,47300,45550,46650,1043070,0.974025974025974,-30782,-240,-13366,44388,0,64113.0,6.150000095367432,4087717.0,2.1600000858306885
2025-11-25,47500,48300,45850,46200,1339295,-2.5316455696202533,-122335,-4157,29624,96868,0,74422.0,5.559999942779541,4309101.0,2.2799999713897705
2025-11-24,48500,49250,45200,47400,2207707,-2.469135802469136,-264719,2886,-156854,418687,0,391700.0,17.739999771118164,4567271.0,2.4200000762939453
2025-11-21,49450,49800,48200,48600,806246,-3.762376237623762,-6666,-244,11919,-5009,0,70532.0,8.75,4461977.0,2.359999895095825
2025-11-20,50200,51100,50000,50500,885432,0.5976095617529881,-51629,65,69423,-17859,0,106254.0,12.0,4428937.0,2.3399999141693115
2025-11-19,51000,51500,48100,50200,1170479,-0.3968253968253968,26643,-8982,45957,-63618,0,97465.0,8.329999923706055,4441071.0,2.3499999046325684
2025-11-18,53400,53800,50300,50400,1282170,-5.617977528089887,-282973,257,419806,-137090,0,109674.0,8.550000190734863,4426000.0,2.3399999141693115
2025-11-17,53500,54100,52200,53400,667862,0.5649717514124294,-42908,1207,59033,-17332,0,117044.0,17.530000686645508,4298987.0,2.2799999713897705
2025-11-14,53300,54500,52400,53100,1116481,-2.209944751381215,-94221,-8294,-47785,150300,0,147071.0,13.170000076293944,4222360.0,2.240000009536743
2025-11-13,53800,54300,52800,54300,1162769,0.929368029739777,1512,33513,139876,-174901,0,212552.0,18.280000686645508,4206350.0,2.2300000190734863
2025-11-12,53000,54500,52900,53800,866288,1.7013232514177694,56774,9559,-119220,52887,0,111883.0,12.920000076293944,4158066.0,2.200000047683716
2025-11-11,53100,54600,52700,52900,1081915,-0.3766478342749529,52876,16652,-16889,-52639,0,67460.0,6.239999771118164,4192291.0,2.220000028610229
2025-11-10,52500,53500,51800,53100,976828,1.1428571428571428,9732,2809,74890,-87431,0,172826.0,17.690000534057617,4207332.0,2.2300000190734863
2025-11-07,51300,54400,50900,52500,2010990,-0.3795066413662239,-28419,-5904,94540,-60217,0,252861.0,12.56999969482422,4060515.0,2.150000095367432
2025-11-06,55500,56400,52500,52700,1983666,-3.302752293577982,-88687,-815,293497,-203995,0,172306.0,8.6899995803833,3864652.0,2.049999952316284
2025-11-05,58400,58400,52700,54500,3423438,-8.094435075885329,-104599,11911,631419,-538731,0,313965.0,9.170000076293944,3748872.0,1.9800000190734863
2025-11-04,59300,60200,58500,59300,1231977,-0.1683501683501683,8523,2392,-66026,55111,0,104354.0,4.929999828338623,3337328.0,1.7699999809265137
2025-11-03,61500,61700,58500,59400,1822226,-0.8347245409015025,-269054,2328,505462,-238736,0,229064.0,6.420000076293945,3494617.0,1.850000023841858
2025-10-31,61700,62800,58700,59900,3364763,-4.920634920634921,-172285,8341,621586,-457642,0,318314.0,5.210000038146973,3275132.0,1.7300000190734863
2025-10-30,60200,65900,59600,63000,10259297,14.545454545454543,495002,-3374,-1183205,691577,0,145439.0,0.7300000190734863,2975933.0,1.5800000429153442
2025-10-29,56000,56600,54300,55000,790084,-1.4336917562724014,-70374,-7131,141997,-64492,0,73076.0,4.900000095367432,3645333.0,1.9299999475479128
2025-10-28,57200,57300,55300,55800,790654,-0.8880994671403196,-8651,7341,146678,-145368,0,110603.0,7.769999980926514,3618170.0,1.919999957084656
2025-10-27,55000,57600,54800,56300,1442248,2.363636363636364,43416,-3952,-344373,304909,0,57968.0,2.190000057220459,3440289.0,1.8200000524520876
2025-10-24,56100,56100,53900,55000,878771,-1.4336917562724014,-58752,-2354,118203,-57097,0,94965.0,6.179999828338623,3744501.0,1.9800000190734863
2025-10-23,55700,57200,54450,55800,1357360,1.2704174228675136,-5213,-23813,-13085,42111,0,208691.0,8.649999618530273,3758484.0,1.9900000095367432
2025-10-22,54600,55800,52900,55100,1107833,2.60707635009311,-9402,10080,37323,-38001,0,213824.0,11.15999984741211,3795884.0,2.009999990463257
2025-10-21,54200,54400,53200,53700,725573,1.8975332068311197,-64783,10913,69546,-15676,0,105851.0,8.40999984741211,3755790.0,1.9900000095367432
2025-10-20,52000,53200,51900,52700,746331,2.729044834307992,-53856,1063,66563,-13770,0,112060.0,9.229999542236328,3733678.0,1.9800000190734863
2025-10-17,52600,53200,51100,51300,1043812,-2.6565464895635675,-236118,6741,284433,-55056,0,215178.0,13.06999969482422,3800992.0,2.009999990463257
2025-10-16,53900,54200,52500,52700,908469,-1.310861423220974,-72489,-10801,185708,-102418,0,108280.0,7.559999942779541,3680521.0,1.950000047683716
2025-10-15,52500,53700,52000,53400,930413,3.689320388349514,-52540,15429,-122940,160051,0,69833.0,4.670000076293945,3683113.0,1.950000047683716
2025-10-14,55600,55700,51000,51500,2107767,-7.039711191335741,-534456,-41690,573335,2811,0,231737.0,6.489999771118164,3817942.0,2.0199999809265137
2025-10-13,56800,57900,55100,55400,1355668,-4.317789291882556,-204582,-28116,247857,-15159,0,120895.0,5.489999771118164,3683591.0,1.950000047683716
2025-10-10,59300,59500,56700,57900,1331504,-3.177257525083612,-166763,42298,311005,-186540,0,101053.0,4.860000133514404,3680980.0,1.950000047683716
2025-10-02,60700,61000,58600,59800,1171845,-1.4827018121911038,57077,1353,126088,-184518,0,100842.0,5.46999979019165,3588984.0,1.899999976158142
2025-10-01,59900,62400,59100,60700,1541383,2.016806722689076,116783,-20533,-271295,175045,0,67173.0,2.609999895095825,3606755.0,1.909999966621399
2025-09-30,59200,60500,58500,59500,917874,0.3372681281618886,80257,836,-125991,44898,0,64792.0,4.309999942779541,3629996.0,1.919999957084656
2025-09-29,57900,59600,57700,59300,798758,2.417962003454232,24134,3445,-98777,71198,0,77062.0,6.010000228881836,3675389.0,1.950000047683716
2025-09-26,59700,60100,57600,57900,873375,-2.689075630252101,39678,12276,-80512,28558,0,63643.0,4.449999809265137,3733445.0,1.9800000190734863
2025-09-25,60600,61800,59200,59500,1216439,-1.490066225165563,106416,12559,-123550,4575,0,88558.0,4.329999923706055,3738178.0,1.9800000190734863
2025-09-24,58800,61900,58600,60400,2458010,3.0716723549488054,333458,-9095,-659444,335081,0,70998.0,1.6399999856948853,3899635.0,2.059999942779541
2025-09-23,57600,59700,56700,58600,957954,1.9130434782608692,76455,-8552,-195763,127860,0,109140.0,6.989999771118164,4260989.0,2.259999990463257
2025-09-22,60400,60500,57000,57500,1242277,-3.523489932885906,-115330,20112,418817,-323599,0,304700.0,15.720000267028809,4319788.0,2.289999961853028
2025-09-19,58900,59900,58000,59600,2745780,0.8460236886632826,-172734,-7220,-107283,287237,0,368137.0,10.899999618530272,4067778.0,2.150000095367432
2025-09-18,58700,61100,58000,59100,2133285,2.604166666666667,-13720,-40146,-183437,237303,0,130173.0,3.7100000381469727,3128693.0,1.659999966621399
2025-09-17,58800,59500,57400,57600,1325331,-3.355704697986577,-135074,7997,140349,-13272,0,144272.0,6.670000076293945,3206777.0,1.7000000476837158
2025-09-16,56100,60400,55700,59600,3234495,6.810035842293908,320245,10173,-1060817,730399,0,155690.0,2.619999885559082,3217800.0,1.7000000476837158
