일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-19,53700,56200,53700,55100,1339683,3.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,53600,53900,51800,53000,791162,-0.5628517823639775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,53200,54700,52600,53300,1056797,1.3307984790874523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,53300,53900,51900,52600,1201782,-2.952029520295203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,53900,54900,52700,54200,1653341,-1.094890510948905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,50500,56800,48900,54800,4221900,10.261569416498995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,46000,49900,45500,49700,2712635,9.11086717892426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,44000,46400,43850,45550,1079799,3.8768529076396807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,43300,45700,42750,43850,996237,1.036866359447005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,42550,43450,41650,43400,865039,3.579952267303103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,41550,42300,41300,41900,880612,-0.356718192627824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,42950,43150,41400,42050,589352,-2.0954598370197903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,42550,43400,42050,42950,605390,0.9400705052878966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,42500,43200,42050,42550,795325,-0.8158508158508158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,44750,44800,42250,42900,1146526,-4.026845637583892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,46150,49200,44400,44700,2847004,-1.106194690265487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,44950,45750,43750,45200,1585040,4.267589388696655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,43300,44600,42550,43350,921823,2.603550295857988,32610.0,8533.0,-137699.0,96556.0,0.0,31483.0,3.4200000762939453,321362.0,0.3899999856948852
2025-12-19,40100,42700,39500,42250,828804,6.022584692597239,5525.0,2966.0,-168628.0,160137.0,0.0,27508.0,3.319999933242798,306229.0,0.3700000047683716
