일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-02-11,538000,543000,529000,537000,184457,0.5617977528089888,-7704.0,247.0,25693.0,-18236.0,0.0,21217.0,9.960000038146973,487690.0,0.46000000834465027
2026-02-10,547000,551000,525000,534000,379930,-1.1111111111111112,-40132.0,3100.0,129636.0,-92604.0,0.0,33704.0,7.849999904632568,487690.0,0.46000000834465027
2026-02-09,560000,561000,532000,540000,207410,0.1855287569573284,-2895.0,2419.0,48739.0,-48263.0,0.0,21004.0,8.260000228881836,487690.0,0.46000000834465027
2026-02-06,531000,540000,513000,539000,194693,-2.0,-20661.0,-948.0,17134.0,4475.0,0.0,17555.0,7.429999828338623,482533.0,0.46000000834465027
2026-02-05,578000,585000,546000,550000,263577,-5.660377358490567,-88922.0,2468.0,108210.0,-21756.0,0.0,13917.0,4.360000133514404,505376.0,0.47999998927116394
2026-02-04,592000,593000,579000,583000,148346,0.1718213058419244,-2295.0,1478.0,47096.0,-46279.0,0.0,14754.0,7.829999923706055,513861.0,0.49000000953674316
2026-02-03,569000,582000,556000,582000,204407,6.0109289617486334,24870.0,1598.0,-13930.0,-12538.0,0.0,12798.0,5.409999847412109,511831.0,0.49000000953674316
2026-02-02,574000,579000,543000,549000,231997,-4.521739130434783,-34000.0,-1913.0,1291.0,34622.0,0.0,20849.0,7.059999942779541,530969.0,0.5099999904632568
2026-01-30,587000,594000,575000,575000,203434,-2.2108843537414966,-29060.0,787.0,15189.0,13084.0,0.0,21730.0,8.800000190734863,528474.0,0.5
2026-01-29,584000,595000,572000,588000,313979,0.3412969283276451,-47086.0,945.0,23421.0,22720.0,0.0,17319.0,4.489999771118164,527264.0,0.5
2026-01-28,594000,596000,581000,586000,266379,-0.3401360544217687,-59163.0,5155.0,40317.0,13691.0,0.0,23489.0,7.110000133514404,510360.0,0.4900000095367431
